ONS,Local Authority,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
E09000022,Lambeth,1,1,1,1,1,1,1,1,2,2,2,2,3,4
E07000121,Lancaster,1,3,6,8,10,13,18,20,21,23,25,26,32,35
E08000035,Leeds,2,5,9,11,11,11,14,17,19,21,26,31,34,39
E06000016,Leicester,0,0,0,1,1,1,1,1,1,1,1,1,1,1
E07000063,Lewes,2,5,7,10,10,12,13,17,20,21,22,28,30,34
E09000023,Lewisham,0,0,0,0,0,0,1,1,1,1,1,1,1,3
E07000194,Lichfield,0,0,1,4,6,7,12,13,14,16,17,18,20,21
E07000138,Lincoln,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E08000012,Liverpool,0,0,2,2,2,2,2,2,3,3,3,3,3,3
E06000032,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000110,Maidstone,1,1,2,5,5,5,7,9,11,14,15,16,20,23
E07000074,Maldon,0,0,1,4,6,6,7,8,10,12,13,14,16,18
E07000235,Malvern Hills,2,4,12,14,16,28,38,43,47,48,52,58,63,73
E08000003,Manchester,0,0,0,0,0,1,2,3,17,17,17,18,18,18
E07000174,Mansfield,0,0,0,0,0,1,1,1,1,1,1,2,2,3
E06000035,Medway,0,0,0,0,0,0,0,0,0,0,1,2,2,2
E07000133,Melton,2,3,6,7,9,12,13,17,18,20,23,29,31,34
E07000187,Mendip,1,8,14,37,38,43,54,57,64,68,72,77,82,86
W06000024,Merthyr Tydfil,0,0,1,1,1,2,2,2,2,2,2,3,5,5
E09000024,Merton,0,0,0,0,0,0,1,1,1,2,2,3,3,7
E07000042,Mid Devon,0,4,8,10,11,16,21,30,41,50,56,65,72,89
E07000203,Mid Suffolk,1,4,14,23,25,30,35,42,45,53,55,56,62,66
E07000228,Mid Sussex,2,5,8,12,15,16,18,18,22,24,26,32,37,42
E06000002,Middlesbrough,0,1,1,1,1,1,2,2,3,3,3,3,3,3
S12000019,Midlothian,0,0,0,0,0,1,1,3,4,5,5,5,7,8
NA,Milton Keynes,1,3,4,7,10,13,15,16,18,18,21,24,25,28
E07000210,Mole Valley,2,4,5,7,9,13,16,21,27,29,30,39,42,50
W06000021,Monmouthshire,6,10,20,25,36,40,49,57,63,67,74,89,103,119
S12000020,Moray,1,3,3,10,14,18,24,26,35,39,44,44,52,57
S12000013,Na h-Eileanan Siar,0,11,12,14,20,24,24,27,31,33,33,36,38,40
W06000012,Neath Port Talbot,0,1,2,2,3,3,5,9,12,12,12,12,17,19
E07000091,New Forest,1,4,8,13,17,18,21,23,26,27,33,37,42,52
E07000175,Newark and Sherwood,0,2,6,9,10,14,21,26,27,34,39,48,52,63
E08000021,Newcastle upon Tyne,0,2,2,2,3,3,3,3,3,3,4,7,8,11
E07000195,Newcastle-under-Lyme,0,2,3,18,20,22,24,24,28,29,32,34,38,43
E09000025,Newham,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W06000022,Newport,1,1,2,2,3,5,8,8,8,9,9,11,12,16
S12000021,North Ayrshire,0,4,7,9,10,10,11,16,18,18,20,22,24,26
E07000043,North Devon,0,2,3,3,7,8,13,25,37,45,57,68,83,101
E07000038,North East Derbyshire,1,1,6,9,11,16,20,22,27,27,29,36,46,53
NA,North East Lincolnshire,0,0,1,1,2,2,2,3,4,5,5,5,6,6
E07000099,North Hertfordshire,1,3,3,6,7,10,12,12,16,16,18,20,25,26
E07000139,North Kesteven,1,3,5,14,17,18,22,27,31,34,38,44,47,50
S12000050,North Lanarkshire,2,2,2,4,7,7,8,8,10,10,11,11,11,13
NA,North Lincolnshire,1,2,3,6,7,10,11,12,18,19,19,26,28,35
E07000147,North Norfolk,2,11,16,23,29,36,47,62,73,75,83,88,93,102
NA,North Northamptonshire,0,2,5,6,9,12,15,15,21,21,21,22,28,40
NA,North Somerset,2,6,8,9,12,14,16,16,19,22,25,26,31,37
E08000022,North Tyneside,0,0,0,0,0,0,1,1,1,1,1,1,2,2
E07000218,North Warwickshire,0,1,2,3,4,5,5,7,8,9,11,13,16,17
E07000134,North West Leicestershire,0,1,4,5,5,7,9,10,11,12,17,20,22,22
E06000057,Northumberland,2,7,14,22,27,36,45,54,67,77,83,97,107,126
E07000148,Norwich,0,0,1,1,1,1,1,1,1,1,1,1,1,1
E06000018,Nottingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000219,Nuneaton and Bedworth,0,0,0,0,0,0,0,0,2,2,2,2,2,2
E07000135,Oadby and Wigston,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E08000004,Oldham,0,0,1,2,3,3,4,5,5,5,7,8,8,11
S12000023,Orkney Islands,1,12,17,25,28,31,32,36,39,44,51,55,60,62
E07000178,Oxford,1,2,2,2,2,2,2,3,3,4,4,4,4,6
W06000009,Pembrokeshire,1,7,12,19,30,34,42,56,62,69,77,93,110,139
E07000122,Pendle,0,0,1,4,6,8,8,8,9,10,10,13,15,16
S12000048,Perth and Kinross,3,14,30,43,48,61,80,88,106,119,138,149,173,186
E06000031,Peterborough,0,0,1,1,2,3,5,7,8,11,11,11,12,13
E06000026,Plymouth,0,0,0,0,0,0,1,1,1,1,2,2,2,2
E06000044,Portsmouth,0,0,0,0,0,0,0,0,1,1,1,1,1,1
W06000023,Powys,2,13,28,48,51,64,84,93,111,115,149,167,198,221
E07000123,Preston,0,1,1,2,4,4,4,8,10,13,14,15,21,23
E06000038,Reading,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E09000026,Redbridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,Redcar and Cleveland,1,1,2,5,8,8,8,10,10,11,11,12,13,15
E07000236,Redditch,0,0,0,0,0,1,3,4,5,5,5,5,5,6
E07000211,Reigate and Banstead,0,1,2,3,4,7,8,9,10,11,12,13,15,18
S12000038,Renfrewshire,1,3,3,4,5,6,6,6,6,6,6,6,8,9
W06000016,Rhondda Cynon Taf,1,2,2,2,2,2,6,6,10,12,12,13,14,15
E07000124,Ribble Valley,1,3,6,12,17,19,23,27,34,40,43,47,51,57
E09000027,Richmond upon Thames,0,0,0,1,2,2,2,2,2,2,2,3,4,6
E07000166,Richmondshire,3,11,18,22,25,29,36,42,45,48,53,60,66,75
E08000005,Rochdale,0,2,3,3,3,3,4,5,7,7,8,9,11,11
E07000075,Rochford,0,0,0,0,1,1,1,2,2,2,2,2,2,2
E07000125,Rossendale,0,1,2,5,5,5,7,7,7,7,8,9,13,15
E07000064,Rother,1,6,8,9,14,19,19,23,25,30,32,33,35,42
E08000018,Rotherham,0,1,1,1,1,1,2,3,4,4,6,6,7,11
E07000220,Rugby,1,4,8,12,16,19,33,33,35,38,41,44,46,50
E07000212,Runnymede,0,1,1,1,1,1,2,3,3,3,4,6,7,7
E07000176,Rushcliffe,2,3,5,9,12,14,18,24,35,40,46,50,62,67
E07000092,Rushmoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000017,Rutland,0,0,2,4,4,4,8,11,13,13,15,16,20,24
E07000167,Ryedale,1,6,10,40,45,47,54,61,72,80,87,95,112,117
E08000006,Salford,0,1,1,1,1,1,1,1,1,1,1,1,1,2
E08000028,Sandwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000168,Scarborough,1,5,12,15,17,21,30,31,37,39,44,50,58,60
S12000026,Scottish Borders,3,11,17,30,38,44,46,57,69,73,92,103,119,145
E07000188,Sedgemoor,1,5,10,14,15,19,24,26,28,32,36,39,43,52
E08000014,Sefton,0,0,0,0,1,1,1,1,1,1,1,1,1,4
E07000169,Selby,0,2,9,14,15,15,18,22,26,29,34,39,43,46
E07000111,Sevenoaks,0,1,4,6,7,9,13,16,18,19,22,25,30,39
E08000019,Sheffield,0,0,4,7,9,11,13,14,16,19,19,19,22,24
S12000027,Shetland Islands,4,12,18,24,29,30,31,32,34,35,35,37,38,42
E06000051,Shropshire,7,29,51,90,107,187,219,245,263,303,328,354,397,441
E06000039,Slough,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E08000029,Solihull,0,0,0,1,1,2,2,2,2,2,3,4,5,8
E07000246,Somerset West and Taunton,1,6,10,16,18,20,31,32,41,47,53,64,76,87
S12000028,South Ayrshire,0,0,0,2,2,2,4,7,8,8,8,9,10,10
E07000012,South Cambridgeshire,3,6,8,12,16,23,33,40,45,47,55,59,63,70
E07000039,South Derbyshire,0,5,5,10,13,15,20,25,29,32,35,36,37,41
NA,South Gloucestershire,3,3,5,9,11,12,12,17,23,27,34,39,45,52
E07000044,South Hams,0,1,7,13,15,18,25,31,40,48,59,63,79,94
E07000140,South Holland,0,1,4,5,7,25,25,26,27,28,29,31,36,39
E07000141,South Kesteven,1,5,12,17,20,28,34,40,42,46,49,51,52,54
E07000031,South Lakeland,1,6,15,28,37,41,48,62,73,81,86,96,118,147
S12000029,South Lanarkshire,1,3,9,12,14,16,22,28,40,48,57,65,76,80
E07000149,South Norfolk,3,13,20,39,59,71,80,90,96,98,105,110,122,127
E07000179,South Oxfordshire,2,11,18,21,25,32,39,44,47,49,52,58,69,79
E07000126,South Ribble,0,1,2,5,5,6,7,8,9,9,9,9,10,10
E07000189,South Somerset,1,3,12,193,212,228,250,263,270,276,284,298,318,332
E07000196,South Staffordshire,1,2,4,6,8,12,14,17,25,27,28,30,32,37
E08000023,South Tyneside,0,0,4,4,4,4,4,4,4,4,4,4,4,4
E06000045,Southampton,0,0,0,0,0,0,1,1,1,1,1,1,1,2
E06000033,Southend-on-Sea,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E09000028,Southwark,0,1,1,1,1,1,1,1,1,1,1,1,2,3
E07000213,Spelthorne,0,0,0,0,0,1,1,2,2,2,2,3,3,3
E07000240,St Albans,0,1,7,7,8,9,9,10,14,15,19,21,23,26
E08000013,St. Helens,0,0,1,1,1,1,1,1,1,1,1,1,1,2
E07000197,Stafford,1,6,13,18,22,33,35,41,46,50,54,58,63,72
E07000198,Staffordshire Moorlands,1,4,10,14,21,24,30,33,36,42,46,53,60,71
E07000243,Stevenage,0,0,0,0,0,0,0,0,1,1,1,1,1,1
S12000030,Stirling,3,11,21,31,41,43,51,55,60,63,73,79,94,105
E08000007,Stockport,0,2,2,2,2,3,5,5,5,6,8,9,9,11
E06000004,Stockton-on-Tees,0,0,2,2,4,4,7,7,8,10,10,10,10,14
E06000021,Stoke-on-Trent,0,0,0,0,0,0,0,0,0,0,0,1,1,3
E07000221,Stratford-on-Avon,2,25,55,71,77,84,90,101,108,113,121,130,145,158
E07000082,Stroud,2,6,11,13,19,21,24,28,32,34,40,45,51,60
E08000024,Sunderland,1,1,2,2,2,3,3,3,3,3,3,3,3,3
E07000214,Surrey Heath,0,1,1,2,2,2,2,2,4,4,5,5,5,6
E09000029,Sutton,1,2,2,2,2,2,2,2,2,2,2,2,3,3
E07000113,Swale,1,2,5,5,11,12,15,16,16,20,22,23,23,25
W06000011,Swansea,0,2,6,9,18,21,24,27,31,33,37,44,48,56
E06000030,Swindon,0,1,1,1,1,2,3,3,3,4,4,6,7,9
E08000008,Tameside,0,0,0,0,0,0,1,1,2,3,3,3,4,5
E07000199,Tamworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000215,Tandridge,0,0,3,5,8,9,10,12,14,15,18,20,23,28
E07000045,Teignbridge,1,1,6,15,20,23,25,29,36,42,51,58,69,80
NA,Telford and Wrekin,1,2,4,4,4,7,10,11,13,16,18,20,21,27
E07000076,Tendring,0,2,2,3,6,6,9,11,13,16,17,17,18,19
E07000093,Test Valley,2,3,8,15,18,21,24,26,31,32,36,40,44,53
E07000083,Tewkesbury,2,4,6,8,9,12,14,15,15,18,22,26,28,44
E07000114,Thanet,0,1,1,1,1,1,1,1,1,1,1,1,2,3
E07000102,Three Rivers,0,0,1,2,2,2,2,4,4,5,5,7,8,9
E06000034,Thurrock,0,1,1,2,2,2,2,2,2,3,3,3,3,3
E07000115,Tonbridge and Malling,1,4,4,4,4,5,6,9,10,10,12,15,23,31
E06000027,Torbay,0,0,1,1,1,1,1,1,1,1,1,1,1,1
W06000020,Torfaen,1,1,1,1,1,1,1,1,1,1,1,1,1,1
E07000046,Torridge,1,1,4,7,16,19,24,30,33,37,47,53,64,75
E09000030,Tower Hamlets,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E08000009,Trafford,0,0,1,2,2,2,3,4,4,4,6,7,7,8
E07000116,Tunbridge Wells,1,1,1,3,3,4,7,10,12,13,17,18,21,27
E07000077,Uttlesford,0,4,7,8,16,21,25,27,30,31,33,38,44,49
W06000014,Vale of Glamorgan,1,1,2,2,3,9,14,16,17,18,18,20,25,29
E07000180,Vale of White Horse,4,13,17,18,21,27,31,33,35,43,48,49,51,53
E08000036,Wakefield,1,2,7,8,8,9,10,13,14,19,19,20,21,26
E08000030,Walsall,0,0,0,0,0,1,2,2,2,2,2,2,2,2
E09000031,Waltham Forest,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E09000032,Wandsworth,0,0,0,0,0,0,2,3,3,3,3,3,4,7
E06000007,Warrington,0,2,5,7,8,8,9,9,12,13,13,14,14,20
E07000222,Warwick,1,4,6,11,15,18,24,26,33,37,40,43,63,70
E07000103,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000216,Waverley,3,8,15,19,24,28,31,39,44,48,52,58,65,77
E07000065,Wealden,2,8,15,24,27,32,41,50,58,63,65,75,91,103
E07000241,Welwyn Hatfield,0,0,0,0,1,2,3,3,4,4,4,4,5,5
NA,West Berkshire,2,10,12,16,21,23,30,34,35,37,42,46,51,62
E07000047,West Devon,1,2,7,13,17,22,29,38,47,54,63,66,72,78
S12000039,West Dunbartonshire,0,0,0,0,0,0,0,1,1,1,1,1,2,4
E07000127,West Lancashire,0,1,3,4,4,4,8,9,10,12,13,14,16,18
E07000142,West Lindsey,0,5,7,10,12,16,18,19,23,27,33,33,35,38
S12000040,West Lothian,3,4,8,13,17,17,19,21,23,24,26,29,36,37
NA,West Northamptonshire,1,8,17,20,30,39,52,61,72,76,84,90,98,113
E07000181,West Oxfordshire,5,34,55,59,63,69,76,79,80,81,81,84,88,94
E07000245,West Suffolk,3,7,7,9,10,14,18,20,23,23,26,31,33,35
E09000033,Westminster,0,0,0,0,0,0,0,0,0,1,1,1,1,1
E08000010,Wigan,0,0,0,2,3,6,7,8,9,9,9,11,11,12
