postcode,epc,hpr
TW7 5HB,59.1,0.68
TW3 3FR,83.1,1.05
TW13 4BA,73.0,0.99
TW14 9QG,66.2,0.95
TW4 7PB,67.5,0.65
TW5 9HS,55.2,0.67
W4 4DL,57.7,0.74
TW14 9PR,67.1,0.85
W4 4LT,56.9,0.67
TW8 9JY,78.6,1.01
TW4 5AP,68.6,0.86
TW4 7AU,57.2,0.64
W4 3UF,56.7,0.71
TW7 5FE,80.5,1.0
TW8 0GR,85.4,1.04
TW13 5HB,61.8,0.87
TW7 5EG,58.0,0.65
W4 4DW,61.5,0.67
TW8 9GX,64.5,1.04
TW3 1HL,46.5,0.59
UB2 5UH,75.6,0.82
TW7 6QH,59.2,0.66
TW3 3RZ,54.5,0.7
TW4 6EX,70.4,1.02
TW3 4DA,60.4,0.67
W3 8JX,66.0,0.73
W4 2BZ,60.8,0.6
TW14 9PZ,69.5,0.88
W3 8LW,55.0,0.59
TW13 6LQ,61.8,0.84
W4 1UF,57.6,0.55
TW5 0UU,75.8,0.76
TW3 4JE,61.9,0.64
TW14 0AU,57.4,0.74
TW3 3FF,87.6,1.07
TW13 4TF,68.6,0.94
TW8 0GS,77.5,1.01
TW7 4AE,54.6,0.61
TW14 9JE,59.4,0.91
TW13 4TG,68.0,0.93
TW3 1BN,84.1,1.07
W4 1LS,40.4,0.64
TW7 6SQ,75.5,0.97
TW5 9EB,53.4,0.61
TW4 5HA,57.0,0.55
TW7 5JQ,64.2,0.75
W4 3NL,61.1,0.66
TW14 8HF,76.3,1.0
TW13 5PQ,73.4,0.95
W4 3JP,58.6,0.67
TW8 0FR,86.5,1.07
W4 2TE,69.2,0.86
TW4 7QA,69.0,0.76
TW8 8QB,71.5,0.83
TW3 1NB,69.3,0.98
TW13 4GJ,78.2,1.0
TW7 5JP,62.7,0.79
TW3 2HA,52.1,0.78
W5 4DR,57.1,0.61
TW8 8EB,79.8,1.0
TW5 0JE,72.0,0.85
TW13 5AG,89.5,1.17
TW3 2DT,61.2,0.84
TW4 5EL,56.1,0.92
TW7 7JN,61.6,0.83
W4 5UX,78.0,0.96
W4 2DZ,84.6,1.08
TW3 1NQ,65.9,1.03
TW7 7HL,52.4,0.58
TW3 3HR,75.6,0.93
TW7 6XW,84.2,1.11
TW3 3QX,72.3,0.83
W3 8LD,55.8,0.54
TW1 1AL,67.8,0.9
TW13 5NH,70.1,0.84
TW14 0HD,60.8,0.72
TW5 0NE,57.7,0.66
TW3 1AH,86.7,1.08
W4 2ER,85.2,1.14
W4 1TH,72.2,0.76
TW3 1XZ,70.5,0.93
TW3 4AS,61.5,0.65
W4 4HS,71.2,0.88
TW8 0GW,84.1,1.02
TW4 6AF,64.3,0.74
TW13 7DN,64.0,0.94
TW14 9RZ,62.7,0.82
TW7 5BX,64.2,0.73
TW4 7EZ,66.6,0.76
TW14 8SA,68.1,0.97
TW8 8FQ,85.6,1.08
TW7 7PW,71.1,0.93
W4 2EZ,71.4,0.89
TW13 6NH,58.4,0.89
TW8 0BD,79.3,1.0
TW5 0DS,87.3,1.15
TW8 0RZ,85.6,1.06
TW5 9RP,62.9,0.88
TW14 8JA,65.8,0.91
TW13 5QY,71.0,0.99
TW5 0DR,61.2,0.76
TW13 4RT,74.7,1.04
TW3 2DE,69.9,0.89
W4 5TT,63.0,0.68
TW3 4JG,68.2,0.9
TW3 1NJ,73.3,0.99
TW1 1AH,67.0,0.96
TW8 0BS,72.2,0.81
TW13 4DH,73.5,0.85
TW8 9QL,67.3,0.86
W4 4QP,64.9,0.73
TW7 5PG,66.9,0.96
TW13 4EZ,81.1,1.07
TW8 9RN,80.6,1.01
TW3 1FA,84.5,1.06
TW7 6NH,64.2,1.05
TW7 7PJ,66.8,0.93
TW7 4PS,57.1,0.65
